PERMIT,HARVDATE,RED,KING,COHO,PINK,CHUM,FLOUNDER,FISHERY
19518,6/25/2017,2,0,0,0,0,0,KASILOF
19518,6/27/2017,9,0,0,0,0,0,KASILOF
19518,6/28/2017,1,0,0,0,0,0,KASILOF
19518,6/30/2017,10,0,0,0,0,0,KASILOF
19518,7/1/2017,3,0,0,0,0,0,KASILOF
19522,7/16/2017,5,0,0,0,0,0,KENAI
19523,7/11/2017,0,0,0,0,0,0,UNKNOWN
19523,7/12/2017,0,0,0,0,0,0,UNKNOWN
19528,6/30/2017,6,0,0,0,0,0,KASILOF
19528,8/7/2017,10,0,0,1,0,0,KASILOF
19530,6/25/2017,8,0,0,0,0,0,KASILOF
19530,6/29/2017,23,0,0,0,0,0,KASILOF
19531,7/19/2017,12,0,0,0,0,0,KASILOF
19532,7/25/2017,13,0,0,0,0,0,KENAI
19532,7/26/2017,11,0,0,0,0,0,KENAI
19533,7/16/2017,25,0,0,0,0,0,KASILOF
19534,7/26/2017,29,0,0,0,0,0,KENAI
19535,7/6/2017,3,0,0,0,0,0,KASILOF
19535,7/11/2017,9,0,0,0,0,0,KENAI
19535,7/25/2017,13,0,0,0,0,0,KENAI
19537,7/2/2017,4,0,0,0,0,0,KASILOF
19537,7/7/2017,9,0,0,0,0,0,KASILOF
19538,7/25/2017,2,0,0,2,0,0,KENAI
19539,7/14/2017,6,0,0,0,0,0,KASILOF
19539,7/18/2017,9,0,0,0,0,0,KASILOF
19540,8/14/2017,12,0,0,0,0,0,KENAI
19540,8/22/2017,22,1,0,2,0,0,KENAI
19540,8/27/2017,17,0,0,0,0,0,KENAI
19542,7/20/2017,6,0,0,0,0,0,KENAI
19543,7/4/2017,5,0,0,0,0,0,KASILOF
19543,7/27/2017,3,0,0,0,0,0,KENAI
19548,7/22/2017,20,0,0,0,0,0,KENAI
19548,7/23/2017,5,0,0,0,0,0,KENAI
19550,7/30/2017,0,0,0,0,0,0,KENAI
19550,7/31/2017,0,0,0,0,0,0,KENAI
19551,7/10/2017,3,0,0,0,0,0,KENAI
19551,7/11/2017,7,0,0,0,0,0,KENAI
19552,7/17/2017,2,0,0,0,0,0,KENAI
19552,7/26/2017,4,0,0,0,0,0,KENAI
19552,7/28/2017,7,1,0,1,0,0,KENAI
19553,7/10/2017,3,0,0,0,0,0,KENAI
19553,7/12/2017,7,0,0,0,0,0,KASILOF
19553,7/14/2017,5,0,0,0,0,0,KASILOF
19553,7/15/2017,3,0,0,0,0,0,KASILOF
19553,7/17/2017,7,0,0,0,0,0,KASILOF
19555,7/26/2017,29,0,0,0,0,0,KENAI
19557,7/31/2017,1,0,0,1,0,0,KENAI
19557,8/1/2017,5,0,0,2,0,0,KASILOF
19559,7/18/2017,12,0,0,0,0,0,KENAI
19559,7/21/2017,13,0,0,0,0,0,KENAI
19560,7/27/2017,45,0,0,0,0,0,KENAI
19562,7/27/2017,14,0,0,0,0,0,KENAI
19562,7/28/2017,41,0,0,0,0,0,UNKNOWN
19564,7/6/2017,3,0,0,0,0,0,KASILOF
19564,7/9/2017,9,0,0,0,0,0,KASILOF
19564,7/16/2017,3,0,0,0,0,0,KASILOF
19564,7/28/2017,20,0,0,0,0,0,KASILOF
19565,7/6/2017,2,0,0,0,0,0,KASILOF
19565,7/9/2017,8,0,0,0,0,0,KASILOF
19565,7/16/2017,6,0,0,0,0,0,KASILOF
19567,7/12/2017,2,0,0,0,0,0,KASILOF
19567,7/14/2017,1,0,0,0,0,0,KASILOF
19567,7/28/2017,10,0,0,0,0,0,KASILOF
19568,7/13/2017,1,0,0,0,0,0,KASILOF
19568,7/14/2017,4,0,0,0,0,0,KASILOF
19568,7/21/2017,5,0,0,0,0,0,KASILOF
19568,7/28/2017,9,0,0,1,0,0,KASILOF
19570,7/10/2017,5,0,0,2,0,0,KENAI
19570,7/19/2017,11,0,0,1,0,0,KENAI
19571,6/28/2017,3,0,0,0,0,0,KASILOF
19573,7/10/2017,17,0,0,0,0,0,KENAI
19573,7/12/2017,11,0,0,0,0,0,KENAI
19574,7/10/2017,2,0,0,0,0,0,KENAI
19575,7/25/2017,17,0,0,0,0,0,KENAI
19581,7/18/2017,6,0,0,2,0,0,KENAI
19581,7/19/2017,13,0,0,0,0,0,KENAI
19585,7/19/2017,10,0,0,0,0,0,KENAI
19587,7/20/2017,45,0,0,0,0,0,KENAI
19588,7/10/2017,5,0,0,0,0,0,KASILOF
19589,7/16/2017,16,0,0,0,0,0,KENAI
19590,7/24/2017,9,0,0,0,0,0,KENAI
19591,7/25/2017,0,0,0,0,0,0,KENAI
19594,7/19/2017,5,0,0,0,0,0,KENAI
19595,7/20/2017,6,0,0,0,0,0,KENAI
19596,7/20/2017,15,0,0,0,0,0,KENAI
19596,7/25/2017,3,0,1,0,0,0,KENAI
19599,7/14/2017,6,0,0,0,0,0,KENAI
19601,7/28/2017,35,0,0,0,0,0,KENAI
19602,7/20/2017,8,0,0,0,0,0,KENAI
19602,7/21/2017,4,0,0,1,0,0,KENAI
19604,7/19/2017,30,0,0,0,0,0,KENAI
19604,7/20/2017,22,1,0,0,0,0,KENAI
19604,7/21/2017,13,0,0,0,0,0,KENAI
19607,7/15/2017,3,0,0,1,0,0,KASILOF
19607,7/16/2017,42,0,0,0,0,0,KASILOF
19609,7/18/2017,10,0,0,0,0,0,KENAI
19609,7/21/2017,16,0,0,0,0,0,KENAI
19610,7/17/2017,10,0,0,0,0,0,KENAI
19610,7/24/2017,19,0,0,0,0,0,KENAI
19611,7/22/2017,16,0,0,1,0,0,KENAI
19612,7/19/2017,10,0,0,0,0,0,KENAI
19618,7/15/2017,20,0,0,2,0,0,KENAI
19618,7/16/2017,15,0,0,1,0,0,KENAI
19619,7/19/2017,5,0,0,1,0,0,KENAI
19620,7/16/2017,2,0,0,0,0,0,KENAI
19620,7/18/2017,6,0,0,0,0,0,UNKNOWN
19620,7/19/2017,2,0,0,0,1,0,UNKNOWN
19622,7/15/2017,6,0,0,0,0,0,KENAI
19623,7/15/2017,12,0,0,0,0,0,KENAI
19623,7/23/2017,13,0,0,0,0,0,KENAI
19626,7/23/2017,25,0,0,0,0,0,KENAI
19627,7/15/2017,0,0,0,0,0,0,KENAI
19627,7/22/2017,2,0,0,0,0,0,KENAI
19627,7/23/2017,9,0,0,0,0,0,KENAI
19628,7/15/2017,45,0,0,0,0,0,KENAI
19629,7/22/2017,0,0,0,0,0,0,KENAI
19631,7/21/2017,13,0,0,0,0,1,KENAI
19632,7/17/2017,31,0,0,0,0,0,KENAI
19633,7/17/2017,2,0,0,0,0,0,KENAI
19635,7/26/2017,13,0,0,0,0,0,KENAI
19643,7/19/2017,0,0,0,0,0,0,KENAI
19645,7/19/2017,14,0,0,0,0,0,KENAI
19647,7/25/2017,1,0,0,4,0,1,KENAI
19647,7/28/2017,30,0,0,0,0,0,KENAI
19647,7/29/2017,10,0,0,0,0,0,KENAI
19649,7/31/2017,5,1,0,0,0,0,KENAI
19651,7/18/2017,5,0,0,0,0,0,KENAI
19652,7/19/2017,14,0,0,0,0,0,KENAI
19652,7/20/2017,51,0,0,0,0,0,KENAI
19653,7/19/2017,35,0,0,0,0,0,KENAI
19654,7/20/2017,15,0,0,0,0,0,KENAI
19654,7/21/2017,19,0,0,0,0,0,KENAI
19656,7/21/2017,20,0,0,0,0,0,KENAI
19663,7/22/2017,11,0,0,0,0,0,KENAI
19663,7/23/2017,7,0,0,0,0,0,KENAI
19664,7/20/2017,11,0,0,0,0,0,KENAI
19664,7/25/2017,42,0,0,2,0,0,UNKNOWN
19669,7/20/2017,6,0,0,0,0,0,KENAI
19671,7/20/2017,16,0,0,0,0,0,KENAI
19672,7/20/2017,16,0,0,0,0,0,KENAI
19674,7/28/2017,75,0,0,0,0,0,KENAI
19675,7/22/2017,24,0,0,0,0,0,KENAI
19676,1/1/1990,4,0,0,0,0,0,KENAI
19679,7/27/2017,8,0,0,0,0,0,KENAI
19679,7/30/2017,1,0,0,0,0,0,KENAI
19680,7/24/2017,5,0,0,0,0,0,KASILOF
19683,7/28/2017,24,0,0,0,0,0,KENAI
19685,7/22/2017,8,0,0,1,0,0,KASILOF
19685,7/26/2017,21,0,0,0,0,0,KASILOF
19686,7/26/2017,4,0,0,0,0,0,KENAI
19688,7/25/2017,52,0,0,0,0,0,KENAI
19689,7/24/2017,34,1,0,0,0,0,KENAI
19690,7/25/2017,4,0,2,0,0,0,KENAI
19690,7/28/2017,16,0,0,1,0,0,KENAI
19691,7/13/2017,24,1,0,0,0,0,KENAI
19692,7/27/2017,37,1,0,0,0,0,KENAI
19693,7/24/2017,10,0,0,2,0,0,KENAI
19694,7/15/2017,4,0,0,0,0,0,KENAI
19694,7/19/2017,3,0,0,0,0,0,KENAI
19696,7/26/2017,25,0,0,1,0,0,KENAI
19697,7/25/2017,14,0,0,0,0,0,KENAI
19697,7/26/2017,8,0,1,0,0,0,KENAI
19697,7/27/2017,12,0,0,0,0,0,KENAI
19699,7/27/2017,7,0,0,0,0,0,KENAI
19699,7/28/2017,1,0,0,0,0,0,KENAI
19701,7/26/2017,10,0,0,3,0,0,KENAI
19701,7/31/2017,1,0,0,1,0,0,KENAI
19703,7/24/2017,40,0,0,0,0,0,UNKNOWN
19704,7/27/2017,15,0,0,0,0,0,KENAI
19707,7/27/2017,17,0,0,0,0,0,KENAI
19712,7/29/2017,12,0,0,0,0,0,KENAI
19717,6/17/2017,17,0,0,0,0,0,KASILOF
19717,6/18/2017,17,1,0,0,0,0,KASILOF
19718,7/13/2017,1,0,0,0,0,0,KASILOF
20103,7/18/2017,17,0,0,0,0,0,KENAI
20104,7/18/2017,4,0,0,0,0,0,KENAI
20104,7/21/2017,19,0,0,0,0,0,KENAI
20104,7/26/2017,10,0,0,0,0,0,KENAI
20339,7/11/2017,17,1,0,0,0,0,UNKNOWN
20503,7/22/2017,8,0,0,0,0,0,KENAI
20503,7/23/2017,16,0,0,0,0,0,KENAI
20503,7/25/2017,28,0,0,0,0,0,KENAI
20504,7/20/2017,10,0,0,0,0,0,KENAI
20504,7/27/2017,10,0,0,0,0,0,KENAI
20505,7/19/2017,10,0,0,0,0,0,KENAI
20506,7/20/2017,0,0,0,0,0,0,KENAI
20507,7/27/2017,12,0,0,0,0,0,KENAI
20507,7/31/2017,1,0,0,0,0,0,KENAI
20509,7/21/2017,5,0,0,0,0,0,KENAI
20509,7/25/2017,20,0,0,0,0,0,KENAI
20510,7/17/2017,10,0,0,0,0,0,KENAI
20511,7/15/2017,2,0,0,0,0,0,KENAI
20511,7/19/2017,11,0,0,0,0,0,KENAI
20511,7/22/2017,18,0,0,0,0,0,KENAI
20511,7/23/2017,7,0,0,0,0,0,KENAI
20512,7/22/2017,6,0,0,0,0,0,KENAI
20512,7/23/2017,16,0,0,0,0,0,KENAI
20514,7/12/2017,1,0,0,0,0,0,KENAI
20514,7/13/2017,4,0,0,0,0,0,KENAI
20514,7/14/2017,1,0,0,0,0,0,KENAI
20514,7/16/2017,3,0,0,0,0,0,KENAI
20514,7/17/2017,3,0,0,0,0,0,KENAI
20515,7/13/2017,5,0,0,0,0,1,KENAI
20515,7/16/2017,5,0,0,0,0,0,KENAI
20515,7/20/2017,13,0,0,0,0,0,KENAI
20517,7/18/2017,3,0,0,0,0,0,KENAI
20517,7/20/2017,3,0,0,0,0,0,KENAI
20517,7/24/2017,12,1,0,0,0,0,KENAI
20519,7/18/2017,6,0,0,0,0,0,KENAI
20519,7/21/2017,12,0,0,0,0,0,KENAI
20520,7/27/2017,16,0,0,0,0,0,KENAI
20522,7/23/2017,11,0,0,0,0,0,KENAI
20522,7/26/2017,17,0,0,1,0,0,KENAI
20523,7/19/2017,25,0,0,0,0,0,KENAI
20525,7/22/2017,15,0,0,0,0,0,KASILOF
20527,7/20/2017,8,0,0,2,0,0,KENAI
20527,7/22/2017,7,0,0,3,0,0,KENAI
20527,7/24/2017,9,0,0,1,0,0,KENAI
20527,7/26/2017,5,0,0,0,0,0,KENAI
20528,7/11/2017,0,0,0,0,0,0,KENAI
20528,7/15/2017,0,0,0,1,0,0,KENAI
20528,7/19/2017,10,0,0,0,0,0,KENAI
20528,7/25/2017,5,0,0,0,0,0,KENAI
20529,7/18/2017,2,0,0,0,0,0,KENAI
20529,7/23/2017,8,0,0,0,0,0,KENAI
20529,7/24/2017,22,0,0,0,0,0,KENAI
20530,7/12/2017,2,0,0,0,0,0,KENAI
20530,7/25/2017,16,0,0,0,0,0,KENAI
20530,7/26/2017,8,0,0,0,0,0,KENAI
20531,7/6/2017,2,0,0,0,0,0,KASILOF
20531,7/7/2017,6,0,0,0,0,0,KASILOF
20531,7/9/2017,10,0,0,1,0,0,KASILOF
20531,7/10/2017,5,0,0,0,0,0,KASILOF
20531,7/11/2017,7,0,0,0,0,0,KASILOF
20531,7/12/2017,5,0,0,0,0,0,KASILOF
20532,7/19/2017,9,0,0,1,0,0,KENAI
20532,7/21/2017,10,0,0,1,0,0,KENAI
20532,7/22/2017,15,0,0,0,0,0,KENAI
20533,7/17/2017,4,0,0,0,0,0,KENAI
20533,7/18/2017,9,0,0,3,0,0,KENAI
20533,7/19/2017,8,0,0,0,0,0,KENAI
20533,7/27/2017,10,0,0,0,0,0,KENAI
20536,7/13/2017,2,0,0,0,0,0,KASILOF
20536,7/15/2017,2,0,0,0,0,0,KASILOF
20536,7/18/2017,12,0,0,0,0,1,KASILOF
20536,7/28/2017,5,0,0,0,0,0,KENAI
20537,7/17/2017,16,0,0,0,0,0,KENAI
20537,7/18/2017,2,0,0,0,0,0,KENAI
20538,7/16/2017,3,0,0,0,0,0,KASILOF
20538,7/23/2017,6,0,0,0,0,0,KASILOF
20538,7/31/2017,3,0,0,0,0,0,KENAI
20539,7/16/2017,5,0,0,0,0,0,KENAI
20539,7/17/2017,12,0,0,0,0,0,KENAI
20539,7/20/2017,6,0,0,0,0,0,KENAI
20540,7/26/2017,3,0,0,0,0,0,KENAI
20543,7/17/2017,5,0,0,0,0,0,KENAI
20543,7/19/2017,10,0,0,0,0,0,KENAI
20543,7/21/2017,7,0,0,0,0,0,KENAI
20543,7/25/2017,12,0,0,0,0,0,KENAI
20545,7/20/2017,6,0,0,1,0,0,KENAI
20545,7/26/2017,4,0,0,0,0,0,KENAI
20545,7/27/2017,6,0,0,2,0,0,KENAI
20546,7/17/2017,9,0,0,0,0,0,KENAI
20546,7/19/2017,16,0,0,0,0,0,KENAI
20546,7/25/2017,15,0,0,0,0,0,KENAI
20547,7/14/2017,4,0,0,0,0,0,KENAI
20547,7/16/2017,6,0,0,0,0,0,KASILOF
20547,7/19/2017,2,0,0,0,0,0,KENAI
20547,7/20/2017,5,0,0,0,0,0,KENAI
20547,7/22/2017,8,0,0,0,0,0,KENAI
20548,7/25/2017,15,0,1,0,0,1,KENAI
20548,7/26/2017,7,0,0,0,0,0,KENAI
20550,7/29/2017,15,0,0,0,0,0,KENAI
20551,7/21/2017,1,0,0,0,0,0,KASILOF
20555,7/20/2017,19,0,0,0,0,0,KENAI
20557,7/27/2017,15,0,0,0,0,0,KENAI
20558,7/20/2017,18,0,0,0,0,0,KENAI
20558,7/21/2017,4,0,0,1,0,2,KENAI
20558,7/28/2017,9,0,0,0,0,3,KENAI
20558,7/31/2017,1,0,0,0,0,0,KENAI
20561,7/12/2017,2,0,0,0,0,0,KENAI
20561,7/13/2017,2,0,0,0,0,0,KENAI
20561,7/14/2017,6,0,0,0,0,0,KENAI
20561,7/18/2017,8,0,0,0,0,0,UNKNOWN
20563,7/20/2017,10,0,0,0,0,0,KENAI
20563,7/24/2017,15,0,0,0,0,0,KENAI
20565,7/12/2017,2,0,0,0,0,0,KENAI
20565,7/17/2017,8,0,0,0,0,0,KENAI
20567,7/21/2017,14,0,0,0,0,0,KENAI
20568,7/22/2017,35,0,0,0,0,0,KENAI
20569,7/16/2017,6,0,0,0,0,0,KENAI
20569,7/23/2017,10,0,0,0,0,0,KENAI
20569,7/24/2017,19,0,0,0,0,0,KENAI
20571,7/15/2017,1,0,0,0,0,0,KENAI
20571,7/16/2017,0,0,0,0,0,0,KENAI
20571,7/29/2017,6,0,0,0,0,0,KENAI
20574,7/19/2017,14,0,0,0,0,0,KENAI
20574,7/26/2017,21,0,0,0,0,0,KENAI
20575,1/1/1990,7,0,0,0,0,0,KASILOF
20575,1/1/1990,4,0,0,0,0,0,KENAI
20576,7/20/2017,11,0,0,0,0,0,KENAI
20577,7/25/2017,12,0,0,0,0,0,KENAI
20580,7/24/2017,7,0,0,0,0,0,KENAI
20581,7/20/2017,10,0,0,0,0,0,KENAI
20582,7/15/2017,64,1,0,0,0,0,KENAI
20583,7/21/2017,4,0,0,0,0,0,KENAI
20583,7/25/2017,29,1,0,0,0,0,KENAI
20584,7/19/2017,55,0,0,0,0,0,KENAI
20586,7/20/2017,14,0,0,0,0,0,KENAI
20587,7/21/2017,19,0,0,0,0,0,KENAI
20588,7/28/2017,5,0,0,0,0,0,KENAI
20589,7/20/2017,20,0,0,0,0,0,KENAI
20591,7/24/2017,20,0,0,0,0,0,KENAI
20591,7/27/2017,5,0,0,0,0,0,KENAI
20592,7/19/2017,28,0,0,0,0,0,KASILOF
20592,7/21/2017,7,0,0,0,0,0,KASILOF
20595,7/21/2017,3,0,0,0,0,0,KENAI
20595,7/22/2017,17,0,0,0,0,1,KENAI
20595,7/23/2017,25,0,0,0,0,0,KENAI
20596,7/29/2017,5,0,0,0,0,0,KENAI
20598,7/21/2017,4,0,0,0,0,0,KENAI
20598,7/26/2017,19,0,0,0,0,0,UNKNOWN
20599,7/21/2017,5,0,0,0,0,0,KENAI
20600,7/21/2017,5,0,0,0,0,0,KENAI
20602,7/21/2017,21,0,0,0,0,0,KASILOF
20603,7/20/2017,6,0,0,0,0,0,KENAI
20604,7/21/2017,2,0,0,0,0,0,UNKNOWN
20605,7/21/2017,3,0,0,0,0,0,KENAI
20605,7/22/2017,4,0,0,0,0,0,KENAI
20608,7/20/2017,1,0,0,0,0,0,KENAI
20611,7/27/2017,16,0,0,0,0,0,KENAI
20612,7/29/2017,1,0,0,0,0,0,KENAI
20616,7/21/2017,3,0,0,1,0,0,KENAI
20617,7/28/2017,35,0,0,0,0,0,KASILOF
20619,7/21/2017,7,0,0,0,0,0,KENAI
20619,7/27/2017,12,0,0,0,0,0,KENAI
20623,7/23/2017,10,0,0,0,0,0,KENAI
20623,7/24/2017,2,0,0,0,0,0,KENAI
20624,7/23/2017,15,0,0,0,0,0,KENAI
20626,7/22/2017,7,0,0,0,0,0,KENAI
20628,7/20/2017,6,0,0,0,0,0,KENAI
20628,7/31/2017,6,0,0,0,0,0,KENAI
20629,7/22/2017,15,0,0,0,0,0,KENAI
20630,7/21/2017,65,0,0,0,0,0,KENAI
20632,7/27/2017,12,0,0,0,0,0,KENAI
20633,7/21/2017,6,0,0,0,0,0,KENAI
20633,7/22/2017,1,0,0,1,0,0,KENAI
20634,7/22/2017,11,0,0,0,0,0,KENAI
20635,7/29/2017,2,0,0,0,0,0,KENAI
20636,7/25/2017,0,0,0,0,0,0,KENAI
20637,7/21/2017,0,0,0,0,0,0,KENAI
20637,7/22/2017,4,0,0,0,0,0,KENAI
20637,7/23/2017,8,0,0,0,0,0,KENAI
20637,7/28/2017,0,0,0,0,0,0,FISH CREEK
20638,7/28/2017,8,0,0,0,0,0,KENAI
20641,7/21/2017,8,0,0,0,0,0,KENAI
20641,7/26/2017,38,0,0,0,0,0,KENAI
20645,7/20/2017,1,0,0,1,0,0,KENAI
20645,7/27/2017,8,0,0,1,0,0,KENAI
20646,7/21/2017,1,0,0,0,0,0,KENAI
20647,7/21/2017,12,0,0,0,0,0,KENAI
20650,7/22/2017,2,0,0,0,0,0,KENAI
20652,7/21/2017,8,0,0,0,0,2,KENAI
20652,7/23/2017,7,0,0,0,0,0,KENAI
20653,7/22/2017,33,0,0,0,0,0,KENAI
20654,7/21/2017,5,0,0,0,0,0,KENAI
20654,7/22/2017,7,0,0,0,0,0,KENAI
20656,7/22/2017,1,0,0,0,0,0,KENAI
20656,7/31/2017,1,0,0,0,0,0,KENAI
20656,8/4/2017,0,0,0,0,0,0,KASILOF
20656,8/6/2017,7,0,0,1,0,0,KASILOF
20659,7/20/2017,35,0,0,2,0,0,KENAI
20660,7/21/2017,4,0,0,0,0,0,KENAI
20661,7/21/2017,4,0,0,0,0,0,KENAI
20661,7/25/2017,13,0,0,0,0,0,KENAI
20661,7/26/2017,15,0,0,0,0,0,KENAI
20663,7/21/2017,7,0,0,0,0,0,KENAI
20667,7/26/2017,0,0,0,0,0,0,FISH CREEK
20673,7/22/2017,5,0,0,0,0,0,KASILOF
20676,7/21/2017,0,0,0,0,0,0,KENAI
20676,7/22/2017,0,0,0,0,0,0,KENAI
20678,7/21/2017,0,0,0,0,0,0,KENAI
20679,7/12/2017,28,0,0,0,0,0,KASILOF
20680,7/21/2017,3,0,0,0,0,0,KENAI
20682,7/22/2017,17,0,0,0,0,0,KENAI
20682,7/25/2017,8,0,0,0,0,0,UNKNOWN
20683,7/22/2017,0,0,0,0,0,0,KENAI
20683,7/25/2017,3,0,0,0,0,0,KENAI
20686,7/21/2017,3,0,0,0,0,0,KENAI
20688,7/21/2017,3,0,0,0,0,0,KASILOF
20688,7/27/2017,10,0,0,0,0,0,KENAI
20689,7/21/2017,11,0,0,0,0,0,KASILOF
20693,7/22/2017,0,0,0,6,0,0,KENAI
20695,7/22/2017,5,0,0,0,0,0,KASILOF
20697,7/21/2017,1,0,0,0,0,0,KENAI
20699,7/21/2017,0,0,0,6,0,0,KENAI
20700,7/15/2017,15,0,0,0,0,4,KENAI
20701,7/22/2017,8,0,0,0,0,0,KENAI
20701,7/26/2017,7,0,0,0,0,0,KENAI
20702,6/15/2017,4,0,0,0,0,0,KASILOF
20702,6/16/2017,5,1,0,0,0,0,KASILOF
20702,6/21/2017,5,0,0,0,0,0,KASILOF
20702,7/8/2017,2,0,0,0,0,0,KASILOF
20702,7/11/2017,2,0,0,0,0,0,KASILOF
20702,7/24/2017,1,0,0,0,0,0,UNKNOWN
20702,7/26/2017,3,0,0,0,0,0,UNKNOWN
20704,7/22/2017,6,0,0,1,0,0,KENAI
20704,7/23/2017,20,0,0,0,0,0,KENAI
20705,7/26/2017,5,0,0,1,0,0,KASILOF
20706,6/20/2017,4,0,0,0,0,0,KASILOF
20707,6/21/2017,21,0,0,0,0,0,KASILOF
20707,6/22/2017,14,0,0,0,0,0,KASILOF
20707,6/23/2017,9,0,0,0,0,0,KASILOF
20707,6/24/2017,0,0,0,0,0,0,KASILOF
20708,6/19/2017,19,0,0,0,0,0,KASILOF
20708,6/20/2017,6,0,0,0,0,0,KASILOF
20710,6/19/2017,25,0,0,0,0,0,KASILOF
20711,7/19/2017,35,0,0,0,0,0,KASILOF
20713,6/18/2017,34,0,0,0,0,0,KASILOF
20713,6/20/2017,7,0,0,0,0,0,KASILOF
20715,6/15/2017,5,0,0,0,0,0,KASILOF
20715,6/17/2017,17,0,0,0,0,0,KASILOF
20716,7/19/2017,5,0,0,0,0,0,KENAI
20716,7/21/2017,5,0,0,0,0,0,KENAI
20719,7/15/2017,15,0,0,0,0,0,KENAI
20721,7/24/2017,0,0,0,0,0,0,KENAI
20721,7/26/2017,0,0,0,0,0,0,KENAI
20722,7/22/2017,20,0,0,0,0,0,KENAI
20722,7/23/2017,23,0,0,0,0,0,KENAI
20725,6/19/2017,5,0,0,1,0,0,KASILOF
20725,6/20/2017,6,0,0,0,0,0,KASILOF
20725,6/21/2017,7,0,0,0,0,0,KASILOF
20725,6/22/2017,10,0,0,0,0,0,KASILOF
20725,6/23/2017,12,0,0,0,0,0,KASILOF
20726,7/22/2017,15,0,0,0,0,0,KASILOF
20727,7/22/2017,10,1,0,2,0,0,KENAI
20731,6/19/2017,4,0,0,0,0,0,KASILOF
20731,7/28/2017,23,0,0,0,0,0,KENAI
20734,7/20/2017,30,0,0,0,0,0,KENAI
20734,7/23/2017,5,0,0,0,0,0,KENAI
20735,6/19/2017,13,0,0,0,0,0,KASILOF
20735,6/20/2017,1,0,0,0,0,0,KASILOF
20736,7/14/2017,3,0,0,0,0,0,KENAI
20736,7/21/2017,3,0,0,0,0,0,KENAI
20736,7/22/2017,4,0,0,0,0,0,KENAI
20738,7/17/2017,3,0,0,0,0,0,KENAI
20738,7/24/2017,16,0,0,0,0,0,KENAI
20739,6/20/2017,10,0,0,0,0,0,KASILOF
20740,6/23/2017,23,0,0,0,0,0,KASILOF
20743,7/19/2017,25,0,0,0,0,0,KENAI
20744,7/15/2017,10,0,0,0,0,0,KENAI
20744,7/17/2017,16,0,0,0,0,0,KENAI
20744,7/19/2017,8,0,0,0,0,0,KENAI
20745,6/22/2017,35,0,0,0,0,0,KASILOF
20746,7/24/2017,9,0,0,0,0,0,KENAI
20747,6/22/2017,39,0,0,0,0,0,KASILOF
20747,6/23/2017,20,0,0,0,0,0,KASILOF
20748,7/11/2017,1,0,0,1,0,0,KENAI
20748,7/12/2017,1,0,0,0,0,0,KENAI
20748,7/13/2017,0,0,0,0,0,0,KENAI
20748,7/19/2017,13,0,0,0,0,0,KENAI
20748,7/21/2017,5,0,0,0,0,0,KENAI
20748,7/24/2017,14,0,0,0,0,0,KENAI
20750,7/13/2017,1,0,0,0,0,0,KASILOF
20750,8/5/2017,4,0,0,0,0,0,KASILOF
20752,7/10/2017,6,0,0,0,0,0,KENAI
20752,7/18/2017,1,0,0,0,0,0,KENAI
20752,7/22/2017,7,0,0,0,0,0,KENAI
20752,7/23/2017,12,0,0,0,0,0,KENAI
20753,7/25/2017,6,0,0,0,0,0,KENAI
20754,6/22/2017,15,1,0,0,0,0,KASILOF
20755,7/10/2017,0,0,0,0,0,0,KENAI
20756,7/14/2017,1,0,0,0,0,0,KENAI
20759,7/20/2017,17,0,0,0,0,0,KENAI
20759,7/24/2017,7,0,0,0,0,0,KENAI
20759,7/25/2017,1,0,0,0,0,0,UNKNOWN
20760,7/20/2017,25,0,0,0,0,0,KENAI
20761,7/24/2017,8,0,0,0,0,0,KENAI
20762,7/21/2017,4,0,0,0,0,0,KENAI
20762,7/23/2017,3,0,0,0,0,0,KENAI
20764,7/11/2017,11,0,0,0,0,0,KASILOF
20764,7/12/2017,2,0,0,0,0,0,KASILOF
20765,7/18/2017,10,0,0,0,0,0,KENAI
20770,7/28/2017,25,0,0,0,0,1,KENAI
20771,7/27/2017,53,0,0,2,0,0,KENAI
20773,7/19/2017,11,0,0,0,0,0,KENAI
20773,7/28/2017,23,1,0,0,0,0,KENAI
20774,7/5/2017,2,0,0,1,0,0,KASILOF
20774,7/19/2017,3,0,0,0,0,0,KASILOF
20774,7/19/2017,2,0,0,0,0,0,KENAI
20774,7/21/2017,2,0,0,0,0,0,KENAI
20774,7/25/2017,16,0,0,0,0,0,KASILOF
20775,6/23/2017,6,0,0,0,0,0,KASILOF
20775,6/24/2017,2,0,0,0,0,0,KASILOF
20776,7/27/2017,16,0,0,1,0,0,KENAI
20778,6/23/2017,13,0,0,0,0,0,KASILOF
20778,6/24/2017,0,0,0,0,0,12,KASILOF
20781,7/27/2017,25,0,0,0,0,0,KENAI
20781,7/28/2017,10,0,0,0,0,0,KENAI
20782,7/18/2017,0,0,0,0,0,0,KENAI
20784,6/20/2017,7,0,0,0,0,0,KASILOF
20784,6/21/2017,17,0,0,0,0,0,KASILOF
20785,7/18/2017,11,0,0,2,0,0,KENAI
20785,7/30/2017,2,0,0,0,0,0,KENAI
20787,6/19/2017,0,0,0,0,0,0,KASILOF
20787,6/20/2017,0,0,0,0,0,0,KASILOF
20788,7/20/2017,9,0,0,0,0,0,KENAI
20788,7/26/2017,19,0,0,0,0,0,KENAI
20788,7/31/2017,6,0,0,0,0,0,KENAI
20790,7/11/2017,3,0,0,0,0,0,KENAI
