PERMIT,HARVDATE,RED,KING,COHO,PINK,CHUM,FLOUNDER,FISHERY
24506,6/20/2016,20,0,0,0,0,0,KENAI
24507,7/20/2016,0,0,0,0,0,0,KENAI
24507,7/21/2016,0,0,0,0,0,0,KENAI
24507,7/22/2016,0,0,0,0,0,0,KENAI
24507,7/23/2016,0,0,0,0,0,0,KENAI
24509,7/20/2016,1,0,0,0,0,0,KENAI
24510,7/19/2016,2,0,0,0,0,0,KENAI
24511,7/19/2016,4,0,0,0,0,0,KENAI
24513,7/25/2016,10,0,0,0,0,0,KENAI
24513,7/27/2016,15,0,0,0,0,0,KENAI
24514,7/27/2016,20,0,0,0,0,0,KENAI
24516,7/26/2016,2,0,0,0,0,0,KENAI
24516,7/30/2016,15,0,0,0,0,0,KENAI
24519,7/20/2016,0,0,0,0,0,0,KENAI
24519,7/21/2016,6,0,0,1,0,0,KENAI
24519,7/22/2016,6,1,0,0,0,0,KENAI
24519,7/23/2016,3,0,0,0,0,0,KENAI
24519,7/24/2016,0,0,0,0,0,0,KENAI
24522,7/21/2016,40,0,0,0,0,0,KENAI
24522,7/28/2016,35,0,0,0,0,0,KENAI
24524,7/21/2016,2,0,0,0,0,0,KENAI
24524,7/22/2016,0,0,0,0,0,0,KENAI
24524,7/25/2016,10,0,0,0,0,0,KENAI
24528,7/5/2016,48,0,0,0,0,0,KENAI
24529,7/21/2016,42,0,0,0,0,0,KENAI
24534,7/2/2016,0,1,0,0,0,0,KASILOF
24534,7/29/2016,0,0,0,0,0,0,KENAI
24535,7/30/2016,20,0,0,0,0,0,KENAI
24535,7/31/2016,15,0,0,0,0,0,KENAI
24538,7/30/2016,0,0,0,0,0,0,KENAI
24540,7/28/2016,3,0,0,0,0,0,KENAI
24541,7/25/2016,3,0,0,0,0,0,KASILOF
24541,7/30/2016,3,0,0,0,0,0,KASILOF
24541,7/31/2016,10,0,0,0,0,0,KASILOF
24543,7/28/2016,14,0,0,0,0,0,KENAI
24545,7/30/2016,11,0,1,6,0,0,KENAI
24547,7/21/2016,14,0,0,1,0,0,KENAI
24547,7/27/2016,34,0,0,0,0,0,KENAI
24547,7/31/2016,42,0,0,0,0,0,KENAI
24548,7/23/2016,8,0,0,1,0,0,KENAI
24549,7/22/2016,19,0,0,0,0,0,KENAI
24549,7/23/2016,15,0,0,0,0,0,KENAI
24550,7/20/2016,30,0,0,0,0,0,KENAI
24552,7/21/2016,25,0,0,0,0,0,KENAI
24554,7/22/2016,10,0,0,0,0,0,KENAI
24556,7/25/2016,3,0,0,0,0,0,KENAI
24556,7/28/2016,1,0,0,0,0,0,KENAI
24556,7/29/2016,1,0,0,2,0,2,KENAI
24556,7/30/2016,4,0,0,0,0,0,KENAI
24558,7/21/2016,17,0,0,0,0,0,KENAI
24558,7/22/2016,14,0,0,0,0,0,KENAI
24559,7/24/2016,0,0,0,0,0,0,KENAI
24560,7/21/2016,7,0,0,0,0,0,KENAI
24560,7/22/2016,15,0,0,0,0,0,KENAI
24563,7/22/2016,12,0,0,1,0,0,KENAI
24564,7/22/2016,0,0,0,0,0,0,KENAI
24565,7/23/2016,2,0,0,0,0,0,KENAI
24565,7/24/2016,0,0,0,0,0,0,KENAI
24566,7/23/2016,9,0,0,1,0,0,KENAI
24571,7/22/2016,17,0,0,0,0,0,KENAI
24574,7/27/2016,5,0,0,0,0,0,KENAI
24575,7/22/2016,21,0,0,0,0,0,KENAI
24575,7/29/2016,15,0,0,0,0,0,KENAI
24582,7/22/2016,3,0,0,0,0,0,KENAI
24583,7/23/2016,0,0,0,0,0,0,KENAI
24585,7/11/2016,11,0,0,0,0,0,KENAI
24587,7/14/2016,0,0,0,0,0,0,KENAI
24591,7/30/2016,0,0,0,3,0,0,KENAI
24593,7/23/2016,2,0,0,0,0,0,KENAI
24593,7/29/2016,4,0,0,5,7,0,KENAI
24593,8/7/2016,7,0,0,3,0,4,KASILOF
24596,7/1/2016,3,0,0,0,0,0,KENAI
24597,7/16/2016,2,0,0,0,0,0,KASILOF
24597,7/22/2016,2,0,0,0,0,0,KASILOF
24597,7/23/2016,7,0,0,0,0,0,KASILOF
24599,7/23/2016,3,0,0,0,0,0,KENAI
24604,7/18/2016,8,0,0,0,0,0,KENAI
24604,7/20/2016,5,0,0,0,0,0,KENAI
24605,7/13/2016,3,0,0,0,0,0,KENAI
24605,7/14/2016,6,0,0,0,0,0,KENAI
24605,7/17/2016,16,0,0,0,0,0,KENAI
24606,7/11/2016,15,0,0,0,0,0,KENAI
24606,7/14/2016,2,0,0,0,0,0,KENAI
24606,7/15/2016,3,0,0,0,0,0,KENAI
24606,7/16/2016,0,0,0,0,0,0,KENAI
24607,7/24/2016,8,0,0,0,0,0,KASILOF
24607,7/30/2016,4,0,0,1,0,0,KASILOF
24608,7/19/2016,14,0,0,0,0,0,KENAI
24609,7/6/2016,2,0,0,0,0,0,KENAI
24610,7/10/2016,11,0,0,0,0,0,KENAI
24610,7/14/2016,1,0,0,0,0,0,KENAI
24611,7/10/2016,11,1,0,0,0,0,KENAI
24611,7/15/2016,12,0,0,0,0,0,KENAI
24612,7/10/2016,9,0,0,0,0,0,KENAI
24612,7/11/2016,8,0,0,0,0,0,KENAI
24612,7/18/2016,2,0,0,0,0,0,KENAI
24612,7/19/2016,3,0,0,0,0,0,KENAI
24612,7/20/2016,12,0,0,0,0,0,KENAI
24617,7/11/2016,2,0,0,0,0,2,KENAI
24618,7/11/2016,2,0,0,0,0,2,KENAI
24621,7/30/2016,5,0,0,0,0,0,KENAI
24622,7/19/2016,8,0,0,0,0,0,KENAI
24622,7/20/2016,12,0,0,0,0,0,KENAI
24624,7/23/2016,8,0,0,0,0,0,KENAI
24624,7/25/2016,7,0,0,0,0,0,KENAI
24624,7/29/2016,3,0,0,1,0,0,KENAI
24624,7/30/2016,23,1,0,2,0,0,KENAI
24628,7/31/2016,6,0,0,0,0,0,KENAI
24629,7/16/2016,2,0,0,0,0,0,KENAI
24629,7/19/2016,0,0,0,0,0,0,KENAI
24629,7/26/2016,3,0,0,0,0,0,KENAI
24629,7/28/2016,2,0,0,1,0,0,KENAI
24632,7/22/2016,2,0,0,0,0,2,KENAI
24634,7/15/2016,5,0,0,0,0,0,KENAI
24634,7/31/2016,12,0,0,0,0,0,KENAI
24634,8/4/2016,5,0,0,0,0,0,KASILOF
24638,6/25/2016,3,0,0,0,0,0,KASILOF
24638,7/10/2016,14,0,0,0,0,0,KASILOF
24638,7/12/2016,11,0,0,0,0,0,KASILOF
24638,7/13/2016,3,0,0,0,0,0,KASILOF
24640,7/10/2016,2,0,0,0,0,0,KENAI
24640,7/29/2016,0,0,0,0,0,0,KENAI
24640,7/30/2016,0,0,0,0,0,0,KENAI
24640,8/1/2016,0,0,0,0,0,0,KENAI
24641,6/30/2016,0,0,0,0,0,0,KENAI
24641,7/31/2016,0,0,0,0,0,0,KENAI
24641,8/30/2016,0,0,0,0,0,0,KENAI
24641,1/1/1990,0,0,0,0,0,0,KENAI
24641,1/1/1990,0,0,0,0,0,0,KENAI
24643,7/10/2016,1,0,0,0,0,0,KENAI
24643,7/23/2016,11,0,0,0,0,0,KENAI
24643,7/25/2016,3,0,0,0,0,0,KENAI
24643,7/29/2016,13,0,0,0,0,0,KENAI
24643,7/30/2016,11,0,0,0,0,0,KENAI
24644,7/18/2016,5,0,0,1,0,0,KENAI
24647,7/22/2016,20,1,0,0,0,0,UNKNOWN
24648,7/18/2016,3,0,0,0,0,0,KENAI
24648,7/26/2016,2,0,0,0,0,0,KENAI
24648,7/28/2016,1,0,0,0,0,0,KENAI
24648,7/31/2016,0,0,0,2,0,0,KENAI
24650,7/21/2016,14,0,0,0,0,0,KENAI
24650,7/31/2016,20,0,0,0,0,0,KENAI
24653,7/30/2016,2,0,0,1,0,0,KENAI
24654,7/17/2016,4,0,0,0,0,0,KENAI
24656,7/14/2016,3,0,0,0,1,0,KENAI
24656,7/15/2016,4,0,0,0,0,0,KENAI
24656,7/24/2016,4,0,0,2,0,0,KENAI
24656,7/25/2016,7,0,0,0,0,0,KENAI
24656,7/31/2016,1,0,0,1,0,0,KENAI
24659,7/10/2016,4,0,0,0,0,0,KENAI
24659,7/11/2016,2,0,0,0,0,0,KENAI
24659,7/16/2016,1,0,0,0,0,0,KENAI
24663,7/18/2016,18,1,0,0,0,0,KENAI
24663,7/23/2016,10,0,0,0,0,0,KENAI
24663,7/31/2016,5,0,0,0,0,0,KENAI
24666,7/17/2016,11,0,0,0,0,1,KENAI
24667,7/12/2016,1,0,0,0,0,0,UNKNOWN
24667,7/15/2016,2,0,0,0,0,0,KENAI
24667,7/27/2016,5,0,0,0,0,0,KENAI
24669,7/10/2016,11,0,0,0,0,0,KENAI
24669,7/16/2016,2,0,0,0,0,0,KENAI
24670,7/10/2016,18,0,0,0,0,0,KENAI
24670,7/16/2016,15,0,0,0,0,0,KENAI
24671,7/10/2016,5,0,0,0,0,0,KENAI
24671,7/16/2016,11,0,0,0,0,0,KENAI
24674,7/10/2016,20,0,0,0,0,0,KASILOF
24674,7/11/2016,6,0,0,0,0,0,KASILOF
24674,7/17/2016,24,0,0,0,0,0,KENAI
24674,7/18/2016,1,0,0,0,0,0,KASILOF
24674,7/18/2016,4,0,0,0,0,0,KENAI
24681,7/23/2016,30,0,0,0,0,0,KENAI
24687,7/15/2016,31,0,0,0,0,0,KENAI
24688,7/10/2016,13,0,0,0,0,4,KENAI
24689,7/27/2016,4,0,0,0,0,0,KENAI
24690,7/11/2016,0,0,0,0,0,0,KENAI
24692,7/10/2016,10,0,0,0,0,0,KENAI
24692,7/11/2016,27,0,0,0,0,0,KENAI
24692,7/12/2016,3,0,0,0,0,0,KENAI
24693,7/10/2016,1,0,0,0,0,0,KENAI
24693,7/18/2016,3,0,0,0,0,0,KENAI
24695,7/12/2016,5,0,0,0,0,0,KENAI
24695,7/22/2016,0,1,0,0,0,0,KENAI
24697,7/12/2016,4,0,0,0,0,0,KENAI
24698,7/20/2016,12,0,0,0,0,0,KENAI
24698,7/23/2016,18,0,0,0,0,0,KENAI
24699,7/11/2016,5,0,0,0,0,0,KENAI
24699,7/12/2016,9,0,0,0,0,0,KENAI
24700,7/11/2016,8,0,0,0,0,0,KENAI
24700,7/20/2016,2,0,0,0,0,0,KENAI
24700,7/21/2016,5,0,0,0,0,0,KENAI
24702,7/19/2016,8,0,0,0,0,0,KENAI
24703,7/11/2016,36,0,0,0,0,0,KENAI
24703,7/18/2016,5,0,0,0,0,0,KENAI
24704,8/16/2016,2,0,0,0,0,0,KENAI
24704,8/26/2016,1,0,0,1,0,0,KENAI
24704,8/27/2016,0,0,0,0,0,0,KENAI
24705,7/18/2016,3,0,0,0,0,0,KENAI
24706,7/15/2016,2,0,0,0,0,0,KENAI
24706,7/18/2016,2,0,0,0,0,0,KENAI
24706,7/20/2016,0,0,0,0,0,0,KENAI
24708,7/28/2016,0,0,0,0,0,0,KENAI
24709,7/11/2016,1,0,0,0,0,0,KENAI
24709,7/20/2016,8,0,0,0,0,0,KENAI
24709,7/29/2016,0,0,0,0,0,0,KENAI
24711,7/11/2016,25,0,0,0,0,1,KENAI
24711,7/12/2016,9,0,0,0,0,0,KENAI
24712,1/1/1990,0,0,0,0,0,0,KENAI
24714,7/27/2016,1,0,0,1,0,0,KENAI
24715,7/23/2016,2,0,0,0,0,0,KENAI
24715,7/28/2016,1,0,0,0,0,0,KENAI
24717,7/12/2016,23,0,0,0,0,0,KENAI
24717,7/22/2016,22,0,0,0,0,0,KENAI
24718,7/12/2016,2,0,0,0,0,0,KENAI
24718,7/18/2016,15,0,0,1,0,0,KENAI
24720,7/11/2016,0,0,0,0,0,0,KASILOF
24720,7/21/2016,0,0,0,0,0,0,KASILOF
24721,7/11/2016,0,0,0,0,0,0,KASILOF
24721,7/21/2016,0,0,0,0,0,0,KASILOF
24721,7/23/2016,1,0,0,0,0,0,KENAI
24722,7/17/2016,3,0,0,0,0,0,KENAI
24722,7/22/2016,11,0,0,0,0,0,KENAI
24723,7/29/2016,1,0,0,0,0,0,KENAI
24724,7/11/2016,2,0,0,0,0,0,KENAI
24724,7/12/2016,25,0,0,0,0,0,KASILOF
24725,7/17/2016,8,0,0,0,0,0,KENAI
24725,7/18/2016,3,0,0,0,0,0,KENAI
24728,7/20/2016,10,0,0,0,0,0,KENAI
24728,7/21/2016,19,0,0,0,0,0,KENAI
24728,7/22/2016,25,0,0,0,0,0,KENAI
24729,7/27/2016,11,0,0,0,0,0,KENAI
24729,7/31/2016,7,0,0,0,0,2,KENAI
24730,7/28/2016,7,0,0,1,0,0,KENAI
24730,7/29/2016,10,0,0,3,0,0,KENAI
24731,7/11/2016,1,0,0,0,0,0,KENAI
24731,7/12/2016,2,0,0,0,0,0,KENAI
24731,7/26/2016,1,0,0,1,0,0,KENAI
24733,7/26/2016,5,0,0,1,0,0,KENAI
24734,7/28/2016,1,0,0,0,0,0,KENAI
24734,8/5/2016,5,0,0,1,0,0,KASILOF
24734,8/7/2016,7,0,0,0,0,0,KASILOF
24735,7/14/2016,12,0,0,0,0,0,KENAI
24737,7/18/2016,7,0,0,0,0,1,KENAI
24737,7/29/2016,1,0,0,0,0,0,KENAI
24740,7/18/2016,10,0,0,0,0,0,KENAI
24740,7/19/2016,5,0,0,0,0,0,KENAI
24740,7/21/2016,10,0,0,0,0,0,KENAI
24742,7/13/2016,0,0,2,0,0,0,KENAI
24743,7/14/2016,5,0,0,0,0,0,KENAI
24744,7/12/2016,11,0,0,0,0,0,KENAI
24744,7/13/2016,3,0,0,0,0,0,KENAI
24744,7/28/2016,8,0,0,0,0,0,KENAI
24745,7/27/2016,9,0,0,0,0,0,KENAI
24745,7/30/2016,15,0,0,3,0,0,KENAI
24746,7/12/2016,11,0,0,0,0,0,KENAI
24746,7/13/2016,3,0,0,0,0,0,KENAI
24747,7/12/2016,8,0,0,0,0,0,KENAI
24747,7/14/2016,13,0,0,0,0,0,KENAI
24749,7/12/2016,2,0,0,0,0,0,KENAI
24750,7/13/2016,3,0,0,0,0,0,KENAI
24754,7/23/2016,8,0,0,0,0,0,KENAI
24754,7/25/2016,4,0,0,0,0,0,KENAI
24754,7/27/2016,3,0,0,0,0,0,KENAI
24754,7/29/2016,3,0,0,0,0,0,KENAI
24755,7/15/2016,0,0,0,0,0,0,KENAI
24755,7/31/2016,19,0,0,1,0,0,KENAI
24757,7/19/2016,5,0,0,0,0,0,KENAI
24760,7/12/2016,15,0,0,0,0,0,KENAI
24760,7/27/2016,16,0,0,0,4,0,KENAI
24761,7/22/2016,13,0,0,0,0,0,KENAI
24762,7/14/2016,54,0,0,0,0,0,KENAI
24763,7/23/2016,1,0,0,1,0,0,KENAI
24767,7/16/2016,11,0,0,0,0,0,KENAI
24767,7/17/2016,1,0,0,0,0,0,KENAI
24768,7/13/2016,3,0,0,0,0,0,KENAI
24768,7/15/2016,1,0,0,0,0,0,KENAI
24768,7/16/2016,12,0,0,0,0,0,KENAI
24768,7/18/2016,14,0,0,0,0,0,KENAI
24771,7/13/2016,10,0,0,0,0,0,KENAI
24771,7/16/2016,5,0,0,0,0,0,KENAI
24774,7/18/2016,2,0,0,0,0,0,KENAI
24774,7/19/2016,0,0,0,0,0,0,KENAI
24774,7/20/2016,0,0,0,0,0,0,KENAI
24775,7/12/2016,2,0,0,0,0,0,KENAI
24775,7/16/2016,0,0,0,0,0,0,KENAI
24779,7/13/2016,4,0,0,0,0,0,KENAI
24779,7/15/2016,10,0,0,0,0,0,KENAI
24779,7/16/2016,2,0,0,0,0,0,KENAI
24781,7/28/2016,6,0,0,0,0,0,KENAI
24782,7/15/2016,4,0,0,0,0,0,KASILOF
24782,7/31/2016,2,1,0,0,0,0,KENAI
24784,7/15/2016,0,0,0,0,0,0,KENAI
24786,7/14/2016,11,0,0,0,0,0,KENAI
24786,7/29/2016,6,0,0,0,0,0,KENAI
24789,7/14/2016,32,0,0,0,0,0,KENAI
24789,7/15/2016,6,0,0,0,0,0,KENAI
24792,7/26/2016,0,0,0,0,0,0,KENAI
24792,7/29/2016,0,0,1,0,0,0,KENAI
24798,7/15/2016,9,0,0,0,0,0,KENAI
24801,7/22/2016,5,0,0,0,0,0,KENAI
24801,7/26/2016,8,0,0,0,0,0,KENAI
24803,7/10/2016,3,0,0,0,0,0,KENAI
24803,7/30/2016,5,0,0,0,0,0,KENAI
24805,7/11/2016,11,0,0,0,0,0,KENAI
24805,7/31/2016,12,0,0,0,0,0,KENAI
24808,7/27/2016,6,0,0,2,0,0,KENAI
24811,7/16/2016,0,0,0,0,0,0,KENAI
24811,7/17/2016,0,0,0,0,0,0,KENAI
24811,7/18/2016,0,0,0,0,0,0,KENAI
24811,7/19/2016,0,0,0,0,0,0,KENAI
24811,7/20/2016,0,0,0,0,0,0,KENAI
24812,7/1/2016,2,0,0,0,0,0,KASILOF
24812,7/13/2016,6,0,0,0,0,1,KENAI
24812,7/27/2016,18,0,0,12,0,2,KENAI
24812,7/28/2016,2,0,1,0,0,10,KENAI
24815,6/16/2016,4,0,0,0,0,0,KASILOF
24815,6/21/2016,12,0,0,0,0,0,KASILOF
24816,7/26/2016,35,0,0,0,0,0,KENAI
24820,6/17/2016,25,0,0,0,0,0,KASILOF
24824,6/20/2016,8,0,0,0,0,0,KASILOF
24824,6/23/2016,15,0,0,0,0,0,KASILOF
24826,7/19/2016,0,0,0,0,0,0,KENAI
24828,7/22/2016,3,0,0,0,0,0,KENAI
24828,7/25/2016,2,0,0,0,0,0,KENAI
24828,7/26/2016,3,0,0,0,0,0,KENAI
24828,7/27/2016,10,0,0,0,0,0,KENAI
24828,7/28/2016,4,0,0,0,0,0,KENAI
24830,7/18/2016,30,1,0,0,0,0,KASILOF
24831,7/24/2016,6,0,0,0,0,1,KENAI
24831,7/26/2016,0,0,0,0,0,1,KENAI
24833,6/20/2016,24,0,0,0,0,0,KASILOF
24833,6/24/2016,19,0,0,2,0,0,KASILOF
24836,6/22/2016,8,0,0,0,0,0,KASILOF
24836,6/23/2016,14,0,0,0,0,0,KASILOF
24837,7/24/2016,6,0,0,0,0,0,KENAI
24837,7/26/2016,2,0,0,0,0,0,KENAI
24837,7/27/2016,2,0,0,0,0,0,KENAI
24837,7/29/2016,2,0,0,0,0,0,UNKNOWN
24837,7/31/2016,6,0,0,0,0,0,UNKNOWN
24838,7/1/2016,8,0,0,0,0,0,KASILOF
24839,6/20/2016,4,0,0,0,0,0,KASILOF
24839,6/21/2016,16,0,0,0,0,0,KASILOF
24840,7/14/2016,2,0,0,0,0,0,KENAI
24840,7/19/2016,9,0,0,0,0,0,KENAI
24840,7/22/2016,2,0,0,0,0,0,KENAI
24843,6/22/2016,5,0,0,0,0,0,KASILOF
24843,6/24/2016,17,0,0,0,0,0,KASILOF
24845,6/21/2016,22,0,0,0,0,0,KASILOF
24847,6/21/2016,23,0,0,0,0,0,KASILOF
24849,7/13/2016,1,0,0,0,0,0,KENAI
24849,7/23/2016,4,0,0,0,0,0,KENAI
24849,7/24/2016,5,0,0,0,0,0,KENAI
24850,7/18/2016,6,0,0,0,0,0,KASILOF
24851,6/22/2016,15,0,0,0,0,0,KASILOF
24853,6/24/2016,27,0,0,0,0,0,KASILOF
24858,7/25/2016,11,0,0,0,0,0,KENAI
24859,7/29/2016,12,0,0,0,0,0,KENAI
24861,6/24/2016,28,0,0,0,0,0,KASILOF
24862,7/10/2016,8,0,0,0,0,0,KASILOF
24862,7/13/2016,3,0,0,0,0,0,KENAI
24862,7/15/2016,14,0,0,0,0,0,KENAI
24862,7/16/2016,6,0,0,0,0,0,KASILOF
24862,7/17/2016,4,0,0,0,0,0,KENAI
24863,6/22/2016,15,0,0,0,0,0,KASILOF
24863,6/24/2016,3,0,0,0,0,0,KASILOF
24864,7/20/2016,10,0,0,0,0,0,KENAI
24864,7/21/2016,8,0,0,0,0,0,KENAI
24864,7/26/2016,8,0,0,0,0,0,KENAI
24865,6/17/2016,3,0,0,0,0,0,KASILOF
24865,6/20/2016,17,0,0,0,0,0,KASILOF
24865,6/21/2016,25,0,0,0,0,0,KASILOF
24866,7/15/2016,1,0,0,0,0,0,KASILOF
24866,7/17/2016,15,0,0,0,0,0,KASILOF
24867,6/15/2016,13,0,0,0,0,0,KASILOF
24867,6/17/2016,2,0,0,0,0,0,KASILOF
24867,6/18/2016,4,0,0,0,0,0,KASILOF
24867,6/21/2016,20,0,0,0,0,0,KASILOF
24867,6/22/2016,6,0,0,0,0,0,KASILOF
24868,6/16/2016,8,0,0,0,0,0,KASILOF
24868,6/24/2016,0,1,0,0,0,0,KASILOF
24869,6/15/2016,0,0,0,0,0,0,KASILOF
24869,6/17/2016,3,0,0,0,0,0,KASILOF
24869,7/12/2016,2,0,0,0,0,0,KENAI
24869,7/26/2016,5,0,0,1,0,0,KENAI
24869,7/27/2016,4,0,0,1,0,0,KENAI
24870,7/10/2016,3,0,0,0,0,0,KENAI
24870,7/12/2016,2,0,0,0,0,0,UNKNOWN
24870,7/23/2016,9,0,0,1,0,0,UNKNOWN
24870,7/31/2016,10,0,0,0,0,0,UNKNOWN
24871,7/19/2016,3,0,0,0,0,0,KENAI
24872,6/15/2016,6,0,0,0,0,2,KASILOF
24872,6/16/2016,8,0,0,0,0,0,KASILOF
24874,6/20/2016,35,0,0,0,0,0,KASILOF
24875,7/11/2016,3,0,0,0,0,0,KENAI
24875,7/15/2016,3,0,0,0,0,0,KENAI
24875,7/17/2016,8,0,0,0,0,0,KENAI
24875,7/25/2016,11,0,0,0,0,0,KENAI
24875,7/29/2016,4,0,0,0,0,0,KENAI
24876,6/26/2016,10,0,0,0,0,0,KASILOF
24876,6/27/2016,6,0,0,0,0,0,KASILOF
24878,6/21/2016,25,0,0,0,0,0,KASILOF
24880,7/15/2016,2,0,0,0,0,0,KASILOF
24882,6/17/2016,4,0,0,0,0,0,KASILOF
24882,6/18/2016,10,0,0,0,0,0,KASILOF
24883,6/17/2016,10,0,0,0,0,0,KASILOF
24883,6/18/2016,6,1,0,0,0,0,KASILOF
24883,6/19/2016,10,0,0,0,0,0,KASILOF
24886,7/11/2016,9,0,0,0,0,0,KENAI
24886,7/27/2016,8,0,0,0,0,0,KENAI
24887,7/29/2016,5,0,0,0,0,0,KENAI
24887,7/31/2016,1,0,0,0,0,0,KENAI
24888,7/3/2016,5,0,0,0,0,0,KASILOF
24888,7/8/2016,2,0,0,0,0,0,KASILOF
24888,7/11/2016,1,0,0,0,0,0,KASILOF
24888,7/27/2016,22,0,0,0,0,0,KENAI
24890,7/10/2016,1,0,0,0,0,0,KENAI
24890,7/16/2016,1,0,0,0,0,0,KENAI
24892,7/4/2016,2,0,0,0,0,0,KASILOF
24893,6/15/2016,11,0,0,0,0,0,KASILOF
24893,6/16/2016,9,0,0,0,0,0,KASILOF
24893,6/18/2016,5,0,0,0,0,0,KASILOF
24893,6/19/2016,10,0,0,0,0,0,KASILOF
24895,7/23/2016,9,0,0,1,0,0,KENAI
24896,7/27/2016,2,0,0,0,0,0,KENAI
24897,6/16/2016,7,0,0,0,0,0,KASILOF
24897,6/21/2016,38,0,0,0,0,0,KASILOF
24897,6/22/2016,5,0,0,0,0,0,KASILOF
24899,7/3/2016,1,0,0,0,0,0,KASILOF
24899,7/4/2016,8,0,0,0,0,0,KASILOF
24900,7/3/2016,3,0,0,0,0,0,KASILOF
24901,7/3/2016,12,0,0,0,0,0,KASILOF
24902,7/21/2016,13,0,0,0,0,0,KENAI
24907,7/20/2016,3,0,0,1,0,0,KENAI
24907,7/21/2016,11,0,0,0,0,1,KENAI
24907,7/25/2016,6,0,0,0,0,0,UNKNOWN
24910,7/4/2016,4,0,0,0,0,0,KASILOF
24910,7/9/2016,4,0,0,0,0,0,KASILOF
24910,7/16/2016,3,0,0,0,0,0,KASILOF
24910,7/17/2016,13,0,0,0,0,0,KASILOF
24910,7/19/2016,4,0,0,0,0,0,KASILOF
24911,7/22/2016,9,0,0,2,0,1,KENAI
24912,7/28/2016,5,0,0,0,0,0,KENAI
24914,7/5/2016,2,0,0,0,0,0,KASILOF
24914,7/6/2016,6,0,0,0,0,0,KASILOF
24916,7/10/2016,9,0,0,0,0,0,KASILOF
24916,7/13/2016,7,0,0,0,0,0,KENAI
24916,7/24/2016,3,0,0,0,0,0,KENAI
24916,7/27/2016,2,0,0,0,0,0,KENAI
24916,7/29/2016,6,0,0,0,0,0,KENAI
24916,7/31/2016,20,0,0,0,0,0,UNKNOWN
24918,7/22/2016,0,0,0,0,0,0,KENAI
24919,7/11/2016,12,0,0,0,0,0,KENAI
24919,7/29/2016,1,0,0,0,0,0,KENAI
24921,7/22/2016,9,0,1,0,0,0,KENAI
24922,7/31/2016,12,0,0,0,0,0,KENAI
24923,7/27/2016,0,0,0,0,0,0,KENAI
24923,7/28/2016,0,0,0,0,0,0,KENAI
24923,7/29/2016,1,0,0,0,0,0,KENAI
24923,7/30/2016,0,0,0,0,0,0,KENAI
24923,7/31/2016,0,0,0,0,0,0,KENAI
24924,7/11/2016,10,0,0,0,0,0,KENAI
24924,7/28/2016,4,0,0,1,0,0,KENAI
24925,7/14/2016,3,0,0,0,0,0,KENAI
24925,7/15/2016,1,0,0,0,0,0,KENAI
24925,7/23/2016,1,0,0,0,0,0,KENAI
24925,7/28/2016,5,0,0,0,0,0,KENAI
24925,8/1/2016,5,0,0,1,0,0,KASILOF
24925,8/3/2016,9,0,0,0,0,0,KASILOF
24926,7/10/2016,5,0,0,0,0,0,KENAI
24926,7/17/2016,18,0,0,0,0,0,KENAI
24926,7/28/2016,6,0,0,0,0,0,KENAI
24927,7/15/2016,0,0,0,0,0,0,KENAI
24928,7/22/2016,9,0,0,0,0,0,KENAI
24928,7/23/2016,16,0,0,0,0,0,KENAI
24928,7/24/2016,3,0,0,1,0,0,KENAI
24928,7/29/2016,1,0,0,0,0,0,KENAI
24930,7/30/2016,6,0,0,0,0,0,KENAI
24931,7/12/2016,3,0,0,0,0,0,KENAI
24932,7/10/2016,11,0,0,0,0,0,KENAI
24933,7/22/2016,5,0,0,0,0,0,KENAI
24933,7/25/2016,7,0,0,0,0,0,KENAI
24933,7/27/2016,4,0,0,0,0,0,KENAI
24934,7/13/2016,2,0,0,0,0,0,KENAI
24934,7/14/2016,1,0,0,0,0,0,KENAI
24934,7/15/2016,0,0,0,0,0,0,KENAI
24934,7/18/2016,0,0,0,0,0,0,KENAI
24934,7/20/2016,0,0,0,0,0,0,KENAI
24934,7/24/2016,1,0,0,0,0,0,KENAI
24934,7/25/2016,2,0,0,0,0,0,KENAI
24938,7/10/2016,5,0,0,0,0,0,KENAI
24938,7/21/2016,30,0,0,0,0,0,KENAI
24939,7/20/2016,9,0,0,0,0,0,KENAI
24939,7/31/2016,20,0,1,5,0,0,KENAI
24940,7/10/2016,8,0,0,0,0,0,KENAI
24940,7/11/2016,11,0,0,0,0,0,KENAI
24940,7/13/2016,11,0,0,0,0,0,KENAI
24940,7/15/2016,9,0,0,0,0,0,KENAI
24940,7/20/2016,16,0,0,0,0,0,KENAI
24940,7/25/2016,7,0,0,0,0,0,KENAI
24940,7/29/2016,4,0,0,0,0,0,KENAI
24941,7/12/2016,4,0,0,0,0,0,KENAI
24941,7/14/2016,11,0,0,0,0,0,KENAI
24941,7/15/2016,1,0,0,0,0,0,KENAI
24942,7/24/2016,6,0,0,1,0,0,KENAI
24942,7/29/2016,5,0,0,0,0,0,KENAI
24943,7/10/2016,15,0,0,0,0,0,KENAI
24943,7/18/2016,0,0,0,0,0,0,UNKNOWN
24943,7/30/2016,0,0,0,0,0,0,KENAI
24943,7/31/2016,8,0,0,0,0,0,KENAI
24944,7/16/2016,4,0,0,0,0,0,KENAI
24945,7/17/2016,6,0,0,0,0,0,KENAI
24946,7/11/2016,0,0,0,0,0,0,KENAI
