Samplers,Date,Fish #,Tag #,Recap?,Section #,Species,Gear,Length ,Weight (g),Age,Sex,Stomach?,Coho,Sockeye,UI Salmon,Stickleback ,Dolly Varden,Pike,Burbot,Lamprey,UI Fish,Scud,Dragon Fly,Water tiger,Damsel Fly,Caddis Fly,Stonefly,Mayfly,Chironomid,Beetle,Spiker,Wasp,Clam/mussel,Snail,Leech,Water Boatman,White worm,Roundworm,Worm,Moth,Maggot,UI Invert,Mammal,Bird,Eggs,Other (specify),Comments
CJ SVD KD,6/23/2018,552,,,3,NP,Gill Net,450,750,,F,Y,4,,,1,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,553,1103,Y,3,NP,Gill Net,395,495,,M,Y,,,,1,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,554,1109,Y,3,NP,Gill Net,451,763,,M,Y,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,555,,,3,NP,Gill Net,410,598,,M,Y,7,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,556,1346,Y,3,NP,Gill Net,434,670,,M,Y,4,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,557,1258,Y,3,NP,Gill Net,371,420,,F,Y,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,558,,,3,NP,Gill Net,368,448,,M,Y,5,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,559,1016,Y,3,NP,Gill Net,461,751,,F,Y,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,560,1018,Y,3,NP,Gill Net,463,804,,M,Y,,,,2,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,561,1872,Y,3,NP,Gill Net,374,454,,F,Y,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,562,1012,Y,3,NP,Gill Net,437,602,,F,Y,4,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,563,,,3,NP,Gill Net,341,399,,M,Y,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,564,,,3,NP,Gill Net,304,253,,F,Y,10,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,565,,,3,NP,Gill Net,299,248,,F,Y,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,566,,,3,NP,Gill Net,791,4150,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,567,1857,Y,3,NP,Gill Net,607,1560,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,568,,,3,NP,Gill Net,250,158,,M,Y,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,569,,,3,NP,Gill Net,570,1810,,F,Y,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,570,1239,Y,3,NP,Gill Net,484,967,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,571,,,3,NP,Gill Net,360,328,,F,Y,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,572,,,3,NP,Gill Net,354,365,,F,Y,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,573,,,3,NP,Gill Net,348,352,,M,Y,10,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,574,,,3,NP,Gill Net,331,331,,U,Y,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,575,,,3,NP,Gill Net,452,779,,M,Y,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,576,,,3,NP,Gill Net,265,130,,M,Y,6,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,577,1233,Y,3,NP,Gill Net,444,721,,M,Y,,,,1,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,578,1403,Y,5,NP,Angler,473,509,,F,Y,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,579,1033,Y,5,NP,Angler,543,1164,,M,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,580,,,5,NP,Angler,644,1839,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,581,1364,Y,5,NP,Angler,636,1406,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,582,,,6,NP,Angler,417,479,,F,Y,,,,,,,,,,,8,,,,,,,,,,,,,,,,1,,,,,,,,
CJ SVD KD,6/23/2018,583,,,6,NP,Angler,295,212,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,584,,,6,NP,Angler,360,377,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,585,,,6,NP,Angler,288,178,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,586,,,6,NP,Angler,359,303,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
CJ SVD KD,6/23/2018,587,1540,Y,6,NP,Angler,495,855,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,588,,,6,NP,Angler,365,343,,M,Y,,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,
CJ SVD KD,6/23/2018,589,,,6,NP,Angler,791,3671,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,590,1072,Y,4,NP,Gill Net,430,629,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,
PB KD GVD,6/24/2018,591,1088,Y,4,NP,Gill Net,386,452,,F,Y,,,,,,,,,,28,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,592,1040,Y,4,NP,Gill Net,393,472,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,593,,,4,NP,Gill Net,295,191,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,594,,,4,NP,Gill Net,376,382,,F,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,
PB KD GVD,6/24/2018,595,1443,Y,4,NP,Gill Net,488,956,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,596,1219,Y,4,NP,Gill Net,584,1576,,F,Y,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,597,,,4,NP,Gill Net,405,519,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,598,1400,Y,4,NP,Gill Net,454,735,,F,Y,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,599,,,4,NP,Gill Net,565,1792,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,600,,,4,NP,Gill Net,431,638,,M,Y,,,,,,,,,,5,1,,,,,,1,,,,,,,1,,,,,,,,,,,
PB KD GVD,6/24/2018,601,1426,Y,4,NP,Gill Net,510,1000,,F,Y,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,602,,,4,NP,Gill Net,505,1023,,F,Y,,,,,,,,,,2,1,,,,,1,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,603,1096,Y,4,NP,Gill Net,449,652,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,604,,,4,NP,Gill Net,302,184,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,605,,,4,NP,Gill Net,311,225,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,606,,,4,NP,Gill Net,476,744,,F,Y,,,,,,,,,,,1,,,,,,,,,,,2,,,,,2,,,14,,,,,
PB KD GVD,6/24/2018,607,,,4,NP,Gill Net,598,1925,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PB KD GVD,6/24/2018,608,,,4,NP,Gill Net,447,634,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,609,1425,Y,4,NP,Gill Net,396,420,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,610,,,4,NP,Gill Net,221,74,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,611,1433,Y,4,NP,Gill Net,487,754,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,612,,,4,NP,Gill Net,415,251,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,613,,,4,NP,Gill Net,374,349,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,614,,,4,NP,Gill Net,317,225,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
PB KD GVD,6/24/2018,615,,,4,NP,Gill Net,409,577,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,616,1355,Y,4,NP,Gill Net,549,1391,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,
PB KD GVD,6/24/2018,617,,,4,NP,Gill Net,446,733,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,618,,,4,NP,Gill Net,397,480,,M,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,8,,,,,
PB KD GVD,6/24/2018,619,,,4,NP,Gill Net,420,554,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,620,1387,Y,4,NP,Gill Net,428,667,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,621,1473,Y,4,NP,Gill Net,425,545,,M,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,622,,,4,NP,Gill Net,363,351,,M,Y,,,,,,,,,,,10,,,1,,,2,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,623,1824,Y,4,NP,Gill Net,367,394,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,624,,,4,NP,Gill Net,499,995,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,625,,,4,NP,Gill Net,426,630,,M,Y,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,6,,,,,
PB KD GVD,6/24/2018,626,,,4,NP,Gill Net,233,82,,U,Y,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,627,1819,Y,4,NP,Gill Net,439,586,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,628,,,4,NP,Gill Net,286,174,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,629,,,4,NP,Gill Net,620,1894,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,630,1388,Y,4,NP,Gill Net,438,688,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,631,,,4,NP,Gill Net,305,208,,M,Y,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,632,1522,Y,4,NP,Gill Net,425,700,,F,Y,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,633,,,4,NP,Gill Net,341,282,,M,Y,,,,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,634,,,4,NP,Gill Net,295,180,,M,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,635,,,4,NP,Gill Net,424,570,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,636,,,4,NP,Gill Net,301,192,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,637,,,4,NP,Gill Net,299,182,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,638,1220,Y,4,NP,Gill Net,444,718,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,639,,,4,NP,Gill Net,282,156,,U,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,640,,,4,NP,Gill Net,375,420,,M,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,641,1226,Y,4,NP,Gill Net,591,1717,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
PB KD GVD,6/24/2018,642,,,4,NP,Gill Net,581,881,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,643,1427,Y,4,NP,Gill Net,496,854,,F,Y,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,644,1075,Y,4,NP,Gill Net,433,553,,M,Y,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,645,1358,Y,4,NP,Gill Net,400,468,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,646,,,4,NP,Gill Net,297,178,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,647,,,4,NP,Gill Net,368,399,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,648,,,4,NP,Gill Net,312,208,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,10,,,,,
PB KD GVD,6/24/2018,649,,,4,NP,Gill Net,241,107,,U,Y,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,650,,,4,NP,Gill Net,335,267,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,
PB KD GVD,6/24/2018,651,,,4,NP,Gill Net,397,443,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,652,1399,Y,4,NP,Gill Net,750,3995,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,653,,,4,NP,Gill Net,463,729,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
PB KD GVD,6/24/2018,654,1384,Y,4,NP,Gill Net,358,332,,M,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,
PB KD GVD,6/24/2018,655,,,4,NP,Gill Net,234,92,,U,Y,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,656,,,4,NP,Gill Net,337,247,,M,Y,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,657,,,4,NP,Gill Net,286,180,,M,Y,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,658,,,4,NP,Gill Net,292,183,,F,Y,,,,,,,,,,6,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,659,,,4,NP,Gill Net,199,61,,U,Y,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,660,,,4,NP,Gill Net,223,101,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,
PB KD GVD,6/24/2018,661,,,4,NP,Gill Net,208,72,,U,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,662,,,4,NP,Gill Net,389,402,,M,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
PB KD GVD,6/24/2018,663,1236,Y,4,NP,Gill Net,489,1012,,M,Y,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,664,1342,Y,4,NP,Gill Net,595,1885,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,665,,,4,NP,Gill Net,395,448,,M,Y,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,3,,,,,
PB KD GVD,6/24/2018,666,1814,Y,4,NP,Gill Net,344,317,,F,Y,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,667,,,4,NP,Gill Net,378,390,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,668,,,4,NP,Gill Net,290,195,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,8,,,,,
PB KD GVD,6/24/2018,669,,,4,NP,Gill Net,288,180,,M,Y,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,670,,,4,NP,Gill Net,213,81,,U,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,671,,,4,NP,Gill Net,226,86,,U,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,672,,,4,NP,Gill Net,232,97,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,673,,,4,NP,Gill Net,241,111,,U,Y,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,674,,,4,NP,Gill Net,225,81,,U,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,675,,,4,NP,Gill Net,254,128,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,676,,,4,NP,Gill Net,219,82,,U,Y,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
PB KD GVD,6/24/2018,677,1338,Y,1,NP,Angler,419,537,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,9,,,,,,,4,,,,,
CJ KD,6/25/2018,678,1800,Y,6,NP,Gill Net,394,442,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,679,,,6,NP,Gill Net,364,380,,F,Y,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,680,,,6,NP,Gill Net,383,401,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
CJ KD,6/25/2018,681,,,6,NP,Gill Net,379,419,,M,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,
CJ KD,6/25/2018,682,,,6,NP,Gill Net,333,305,,F,Y,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,683,,,6,NP,Gill Net,339,296,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,
CJ KD,6/25/2018,684,1452,Y,6,NP,Gill Net,355,259,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,
CJ KD,6/25/2018,685,,,6,NP,Gill Net,346,287,,F,Y,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,686,,,6,NP,Gill Net,328,259,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,10,,,,,
CJ KD,6/25/2018,687,,,6,NP,Gill Net,292,214,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,688,1451,Y,6,NP,Gill Net,447,610,,M,Y,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,689,,,6,NP,Gill Net,353,326,,F,Y,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,690,,,6,NP,Gill Net,253,104,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,691,,,6,NP,Gill Net,343,388,,F,Y,,,,,,,,,,4,4,,,,,,,,,,,,1,,,,,,,,,,,,
CJ KD,6/25/2018,692,,,6,NP,Gill Net,324,353,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,693,,,6,NP,Gill Net,296,171,,F,Y,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,694,,,6,NP,Gill Net,275,157,,F,Y,,,,,,,,,,6,,,,,,2,2,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,695,,,6,NP,Gill Net,366,371,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,
CJ KD,6/25/2018,696,,,6,NP,Gill Net,285,188,,F,Y,,,,,,,,,,,4,,,,,,,,,,,,1,,,,,,,,,,,,
CJ KD,6/25/2018,697,,,6,NP,Gill Net,395,413,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
CJ KD,6/25/2018,698,,,6,NP,Gill Net,302,183,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,
CJ KD,6/25/2018,699,,,6,NP,Gill Net,330,384,,F,Y,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,700,,,6,NP,Gill Net,392,425,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,701,,,6,NP,Gill Net,288,178,,F,Y,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,702,1847,Y,6,NP,Gill Net,357,346,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,703,1844,Y,6,NP,Gill Net,381,384,,F,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,704,,,6,NP,Gill Net,445,640,,F,Y,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,
CJ KD,6/25/2018,705,,,6,NP,Gill Net,321,255,,M,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,706,,,6,NP,Gill Net,295,163,,F,Y,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,707,,,6,NP,Gill Net,268,149,,U,Y,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,708,,,6,NP,Gill Net,293,181,,F,Y,,,,,,,,,,,2,,,,,,2,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,709,,,6,NP,Gill Net,296,198,,F,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,
CJ KD,6/25/2018,710,,,6,NP,Gill Net,323,221,,F,Y,,,,,,,,,,1,1,2,,,,,2,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,711,1842,Y,6,NP,Gill Net,380,443,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,712,,,6,NP,Gill Net,282,184,,M,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,5,,,,,
CJ KD,6/25/2018,713,,,6,NP,Gill Net,286,192,,M,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,714,,,6,NP,Gill Net,327,284,,F,Y,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,715,,,6,NP,Gill Net,286,168,,M,Y,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,716,,,6,NP,Gill Net,320,266,,F,Y,,,,,,,,,,8,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,717,,,6,NP,Gill Net,331,293,,M,Y,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,718,,,6,NP,Gill Net,369,362,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,719,,,6,NP,Gill Net,238,127,,F,Y,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,2,,,,,
CJ KD,6/25/2018,720,,,6,NP,Gill Net,294,186,,F,Y,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,10,,,,,One otolith
CJ KD,6/25/2018,721,,,6,NP,Gill Net,300,216,,F,Y,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
CJ KD,6/25/2018,722,,,6,NP,Gill Net,310,263,,F,Y,,,,,,,,,,4,3,,,,,,,,,,,,2,,,,,,,,,,,,
CJ KD,6/25/2018,723,,,6,NP,Gill Net,304,220,,F,Y,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,724,,,6,NP,Gill Net,243,349,,F,Y,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,725,,,6,NP,Gill Net,330,302,,F,Y,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,726,,,6,NP,Gill Net,288,170,,M,Y,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,727,,,6,NP,Gill Net,326,285,,F,Y,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
CJ KD,6/25/2018,728,,,6,NP,Gill Net,305,220,,F,Y,,,,,,,,,,12,,1,,,,,,,,,,,1,,,,,,,,,,,,
CJ KD,6/25/2018,729,,,6,NP,Gill Net,340,323,,F,Y,,,,,,1,,,,48,,,,,,,,,,,,,,,,,1,,,,,,,,pike was YOY
