"permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name","response_method","year"
68,2016-07-21,7,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
68,2016-07-22,51,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
69,2016-07-20,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
70,2016-07-22,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
70,2016-07-23,25,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
70,2016-07-24,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
71,2016-07-19,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
71,2016-07-30,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
72,2016-07-27,22,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
74,2016-07-16,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
74,2016-07-17,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
74,2016-07-20,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
75,2016-07-18,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
75,2016-07-19,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
75,2016-07-20,27,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
75,2016-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
76,2016-07-29,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
77,2016-07-17,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
77,2016-07-18,6,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
77,2016-07-19,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
77,2016-07-20,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
77,2016-07-21,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
79,2016-07-16,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
79,2016-07-17,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
79,2016-07-23,4,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
80,2016-07-16,0,0,0,0,12,0,"KENAI",1,"WASILLA",12,135,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
82,2016-07-15,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
82,2016-07-16,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
83,2016-07-14,30,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
83,2016-07-20,20,0,0,0,0,3,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
83,2016-07-24,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
85,2016-07-15,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
87,2016-07-18,14,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
87,2016-07-19,1,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
87,2016-07-20,2,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
88,2016-07-14,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
88,2016-07-15,2,0,0,0,1,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
88,2016-07-23,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
89,2016-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
90,2016-07-20,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
91,2016-07-14,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
92,2016-07-24,26,0,0,0,0,1,"UNKNOWN",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
92,2016-07-29,17,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
94,2016-07-13,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
95,2016-07-20,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
96,2016-07-12,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
97,2016-07-21,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
98,2016-07-21,4,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
98,2016-07-22,31,0,0,0,0,0,"KENAI",1,"CHUGIAK",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
99,2016-07-15,22,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
101,2016-07-21,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
102,2016-07-18,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
103,2016-07-21,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
106,2016-07-24,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
106,2016-07-25,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
106,2016-07-26,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
106,2016-07-30,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
106,2016-07-31,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
107,2016-07-01,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
108,2016-07-15,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
117,2016-07-31,20,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
118,2016-07-17,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
119,2016-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
119,2016-07-17,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
119,2016-07-24,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
120,2016-07-22,18,0,0,3,0,2,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
120,2016-07-23,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
122,2016-07-17,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
122,2016-07-18,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
122,2016-07-22,10,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
122,2016-07-23,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
124,2016-07-16,11,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula","mail",2016
126,2016-07-25,26,1,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
127,2016-07-26,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
128,2016-07-15,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
129,2016-07-16,6,0,0,0,0,2,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
129,2016-07-23,9,0,0,0,0,0,"KENAI",1,"WASILLA",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","mail",2016
131,2016-07-23,6,0,0,0,0,0,"KENAI",1,"GIRDWOOD",3,45,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
132,2016-07-20,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
133,2016-07-17,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
133,2016-07-18,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
133,2016-07-29,8,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
134,2016-07-15,2,0,0,0,0,0,"KENAI",1,"WASILLA",7,85,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage","online",2016
135,2016-07-16,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
136,2016-07-16,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
137,2016-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
137,2016-07-28,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
139,2016-07-22,38,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
140,2016-08-19,6,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
141,2016-07-30,5,0,3,4,3,0,"KENAI",1,"ANCHORAGE",5,65,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
143,2016-07-15,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
143,2016-07-21,23,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
146,2016-07-15,0,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
147,2016-07-21,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,1,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
150,2016-07-15,7,0,0,0,0,1,"KASILOF DIPNET",1,"GIRDWOOD",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
150,2016-07-16,6,0,0,0,0,0,"KASILOF DIPNET",1,"GIRDWOOD",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
151,2016-08-16,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","online",2016
153,2016-07-08,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
153,2016-07-20,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
153,2016-07-21,9,0,0,3,0,0,"UNKNOWN",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
155,2016-07-18,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
156,2016-07-19,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
156,2016-07-24,36,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
157,2016-07-29,35,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage","mail",2016
