"","permit","harvdate","red","king","coho","pink","chum","flounder","fishery","effort_days","city","familysi","allowed","mailing","status","region_number","region_code","area_name"
"12413",80685,2018-06-22,47,1,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12414",80686,2018-07-15,6,0,0,1,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12415",80686,2018-07-24,17,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12416",80687,2018-07-16,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12417",80687,2018-07-17,1,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12418",80690,2018-07-20,4,0,0,1,0,0,"KENAI",1,"FRITZ CREEK",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12419",80691,2018-07-20,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12420",80691,2018-07-21,5,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12421",80693,2018-07-17,6,0,0,1,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12422",80693,2018-07-18,4,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12423",80693,2018-07-19,3,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12424",80693,2018-07-20,7,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12425",80693,2018-07-22,12,0,0,0,0,0,"KENAI",1,"STERLING",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12426",80697,2018-07-23,22,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12427",80697,2018-07-24,8,0,0,0,0,0,"KENAI",1,"CHUGIAK",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12428",80699,2018-07-25,8,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12429",80699,2018-07-26,2,0,0,1,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12430",80700,2018-07-25,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12431",80700,2018-07-26,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12432",80700,2018-07-28,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12433",80700,2018-07-29,0,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12434",80701,2018-07-12,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12435",80701,2018-08-02,4,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12436",80701,2018-08-03,17,0,0,2,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12437",80703,2018-07-29,11,0,0,3,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12438",80706,2018-07-20,14,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12439",80706,2018-07-28,0,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12440",80707,2018-07-24,18,0,0,0,0,0,"FISH CREEK",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12441",80708,2018-07-25,2,0,0,0,0,2,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12442",80709,2018-07-27,8,0,0,2,0,1,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12443",80709,2018-07-28,3,0,0,0,0,1,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12444",80710,2018-06-15,3,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12445",80710,2018-06-16,2,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12446",80710,2018-06-18,7,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12447",80710,2018-06-19,19,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12448",80711,2018-06-16,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12449",80711,2018-06-17,0,0,0,0,0,2,"KASILOF GILLNET",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12450",80713,2018-07-20,17,0,0,0,0,0,"KASILOF DIPNET",1,"KASILOF",1,25,1,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12451",80714,2018-07-07,4,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12452",80714,2018-07-14,4,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12453",80714,2018-07-17,37,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12454",80716,2018-07-16,10,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12455",80717,2018-07-21,5,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12456",80718,2018-07-13,2,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12457",80718,2018-07-14,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12458",80718,2018-07-14,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12459",80719,2018-07-27,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12460",80719,2018-08-03,3,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12461",80723,2018-07-24,3,0,0,0,0,0,"KENAI",1,"CHUGIAK",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
"12462",80724,2018-07-12,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"12463",80725,2018-07-21,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12464",80725,2018-07-27,7,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12465",80725,2018-07-28,5,0,0,1,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12466",80726,2018-07-22,3,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12467",80726,2018-07-25,0,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12468",80726,2018-07-26,1,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12469",80726,2018-07-27,0,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12470",80726,2018-07-28,0,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12471",80726,2018-07-29,0,0,0,0,0,0,"FISH CREEK",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12472",80726,2018-08-03,16,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12473",80726,2018-08-04,15,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12474",80727,2018-07-20,15,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12475",80727,2018-07-24,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12476",80727,2018-07-25,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12477",80728,2018-07-26,3,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12478",80728,2018-07-27,4,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12479",80728,2018-07-28,2,0,0,0,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12480",80729,2018-06-17,15,2,0,0,0,0,"KASILOF GILLNET",1,"AK",4,55,0,"HARVEST REPORTED",NA,NA,NA
"12481",80729,2018-06-18,31,0,0,0,0,0,"KASILOF GILLNET",1,"AK",4,55,0,"HARVEST REPORTED",NA,NA,NA
"12482",80735,2018-07-22,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage"
"12483",80735,2018-07-27,2,0,0,1,0,0,"KENAI",1,"ANCHORAGE",3,45,2,"HARVEST REPORTED",2,"L","Anchorage"
"12484",80736,2018-07-27,20,0,0,2,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12485",80737,2018-07-18,15,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12486",80737,2018-07-19,44,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12487",80738,2018-06-16,13,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12488",80738,2018-07-28,6,0,0,0,0,0,"FISH CREEK",1,"PALMER",1,25,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12489",80740,2018-07-18,0,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12490",80743,2018-07-19,9,0,0,0,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12491",80743,2018-07-20,2,0,0,2,0,0,"KENAI",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12492",80743,2018-07-29,11,0,9,0,0,0,"FISH CREEK",1,"PALMER",5,65,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12493",80744,2018-06-25,6,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",7,85,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12494",80744,2018-07-04,16,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",7,85,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12495",80744,2018-07-17,63,0,0,0,0,0,"KASILOF DIPNET",1,"HOMER",7,85,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12496",80745,2018-07-22,16,0,0,0,0,0,"KENAI",1,"KENAI",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12497",80746,2018-07-21,12,0,0,0,0,0,"KENAI",1,"ANCHOR POINT",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12498",80750,2018-07-22,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12499",80750,2018-07-23,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12500",80750,2018-07-24,11,0,0,4,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12501",80755,2018-07-23,0,0,0,2,0,1,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12502",80755,2018-07-24,7,0,0,0,0,2,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12503",80755,2018-07-25,7,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12504",80757,2018-07-20,14,0,0,0,0,0,"KENAI",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12505",80757,2018-07-24,11,0,0,0,0,0,"KENAI",1,"HOMER",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12506",80759,2018-06-18,10,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,2,"HARVEST REPORTED",2,"L","Anchorage"
"12507",80760,2018-07-13,0,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12508",80760,2018-07-14,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12509",80762,2018-07-20,12,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12510",80762,2018-07-21,4,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12511",80763,2018-07-26,5,0,0,0,0,0,"KENAI",1,"CLAM GULCH",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12512",80764,2018-07-23,7,0,0,1,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12513",80764,2018-07-26,5,0,0,2,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12514",80764,2018-07-27,5,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12515",80766,2018-07-19,3,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12516",80766,2018-07-20,2,0,0,0,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12517",80766,2018-07-23,20,0,0,7,0,0,"KENAI",1,"PALMER",4,55,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12518",80767,2018-07-08,2,0,0,0,0,0,"KASILOF DIPNET",1,"KENAI",3,45,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12519",80768,2018-07-04,8,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"12520",80768,2018-07-07,16,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"12521",80768,2018-07-08,16,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"12522",80768,2018-07-09,24,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"12523",80768,2018-07-10,16,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"12524",80768,2018-07-20,15,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",8,95,0,"HARVEST REPORTED",2,"L","Anchorage"
"12525",80769,2018-07-14,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12526",80769,2018-07-21,10,0,0,1,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12527",80769,2018-07-28,12,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12528",80770,2018-07-22,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12529",80770,2018-07-26,4,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12530",80770,2018-07-27,6,0,0,0,2,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12531",80771,2018-07-17,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12532",80771,2018-07-18,17,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12533",80772,2018-07-19,16,0,0,0,0,0,"KASILOF DIPNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12534",80773,2018-07-19,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12535",80775,2018-07-07,17,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12536",80775,2018-07-21,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12537",80777,2018-07-13,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12538",80777,2018-07-17,15,0,0,0,0,2,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12539",80777,2018-07-24,12,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12540",80777,2018-07-31,14,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12541",80778,2018-07-18,45,0,0,25,0,0,"KASILOF DIPNET",1,"PALMER",6,75,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12542",80779,2018-07-17,8,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12543",80779,2018-07-18,12,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12544",80779,2018-07-24,11,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12545",80779,2018-07-25,13,0,0,0,0,0,"KENAI",1,"ANCHORAGE",4,55,0,"HARVEST REPORTED",2,"L","Anchorage"
"12546",80780,2018-06-29,8,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12547",80780,2018-07-13,21,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12548",80781,2018-07-26,8,0,0,0,0,0,"KENAI",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12549",80783,2018-06-16,5,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"12550",80783,2018-06-17,4,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",6,75,0,"HARVEST REPORTED",2,"L","Anchorage"
"12551",80784,2018-07-10,1,0,0,0,0,0,"KENAI",1,"EIELSON AFB",3,45,0,"HARVEST REPORTED",3,"U","Tanana River Drainages"
"12552",80787,2018-07-24,6,0,0,1,0,0,"KENAI",1,"CHUGIAK",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12553",80788,2018-07-06,9,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12554",80788,2018-07-07,11,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",5,65,0,"HARVEST REPORTED",2,"L","Anchorage"
"12555",80789,2018-07-17,7,0,0,1,0,0,"KENAI",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12556",80790,2018-06-15,0,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12557",80791,2018-07-23,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12558",80791,2018-07-25,1,0,0,0,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12559",80793,2018-06-22,22,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12560",80793,2018-06-23,13,0,0,0,0,0,"KASILOF GILLNET",1,"WASILLA",2,35,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12561",80794,2018-07-26,1,0,0,0,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12562",80794,2018-08-04,9,0,0,1,0,0,"KASILOF DIPNET",1,"ANCHORAGE",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12563",80795,2018-07-20,15,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12564",80797,2018-07-18,18,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12565",80798,2018-06-28,4,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12566",80798,2018-06-29,12,0,0,0,0,1,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12567",80798,2018-06-30,9,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12568",80798,2018-07-01,20,0,0,0,0,0,"KASILOF DIPNET",1,"EAGLE RIVER",3,45,0,"HARVEST REPORTED",2,"L","Anchorage"
"12569",80799,2018-07-28,5,0,1,2,0,0,"KENAI",1,"EAGLE RIVER",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12570",80800,2018-06-21,6,0,0,0,0,0,"KASILOF GILLNET",1,"GIRDWOOD",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12571",80801,2018-06-15,10,0,0,0,0,0,"KASILOF GILLNET",1,"STERLING",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12572",80801,2018-06-17,12,0,0,0,0,0,"KASILOF GILLNET",1,"STERLING",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12573",80801,2018-06-20,2,0,0,0,0,0,"KASILOF GILLNET",1,"STERLING",1,25,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12574",80803,2018-06-15,3,0,0,0,0,0,"KASILOF GILLNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12575",80803,2018-06-16,20,1,0,0,0,0,"KASILOF GILLNET",1,"PALMER",3,45,0,"HARVEST REPORTED",2,"K","Knik Arm Drainage"
"12576",80804,2018-07-18,20,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12577",80804,2018-07-21,9,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12578",80805,2018-06-18,10,0,0,0,0,0,"KASILOF GILLNET",1,"SOLDOTNA",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12579",80806,2018-06-15,6,0,0,0,0,0,"KASILOF GILLNET",1,"SEWARD",1,25,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound"
"12580",80806,2018-06-18,5,1,0,0,0,0,"KASILOF GILLNET",1,"SEWARD",1,25,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound"
"12581",80806,2018-06-19,7,0,0,0,0,0,"KASILOF GILLNET",1,"SEWARD",1,25,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound"
"12582",80806,2018-06-20,6,0,0,0,0,0,"KASILOF GILLNET",1,"SEWARD",1,25,0,"HARVEST REPORTED",2,"J","North Gulf Coast/Prince William Sound"
"12583",80808,2018-07-17,10,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12584",80808,2018-07-24,3,0,0,0,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12585",80808,2018-07-25,9,0,0,3,0,0,"KENAI",1,"ANCHORAGE",2,35,0,"HARVEST REPORTED",2,"L","Anchorage"
"12586",80811,2018-06-20,25,0,0,0,0,0,"KASILOF GILLNET",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage"
"12587",80811,2018-07-24,30,0,0,0,0,0,"UNKNOWN",1,"ANCHORAGE",6,75,1,"HARVEST REPORTED",2,"L","Anchorage"
"12588",80813,2018-07-18,8,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12589",80813,2018-07-23,4,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12590",80813,2018-07-25,5,0,0,0,0,0,"KENAI",1,"KENAI",2,35,0,"HARVEST REPORTED",2,"P","Kenai Peninsula"
"12591",80817,2018-07-18,2,0,0,0,0,0,"KENAI",1,"ANCHORAGE",1,25,0,"HARVEST REPORTED",2,"L","Anchorage"
